symbol,position,rationale,disclosureDate,transactionDate,firstName,lastName,office,owner,assetDescription,assetType,type,amount,link,chamber,RunDate,RunTime
OXY,short,Recent market volatility in oil prices could pose risks for Occidental Petroleum's performance.,2025-05-07,2025-05-05,Marjorie Taylor,Greene,Marjorie Taylor Greene,,Occidental Petroleum Corp (1),Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf,house,2025-05-07,17:19:24
MSFT,long,Consistent institutional support with net inflows; strong position in cloud computing and AI.,2025-05-07,2025-05-05,Marjorie Taylor,Greene,Marjorie Taylor Greene,,Microsoft Corp,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf,house,2025-05-07,17:20:31
MSFT,long,Consistent institutional support with net inflows; strong position in cloud computing and AI.,2025-05-07,2025-04-29,Gil,Cisneros,Gil Cisneros,,Microsoft Corp,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030288.pdf,house,2025-05-07,17:20:31
GILD,short,Flat net flow and lack of recent positive news indicates potential stagnation in growth outlook.,2025-05-07,2025-05-05,Marjorie Taylor,Greene,Marjorie Taylor Greene,,Gilead Sciences Inc (2),Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf,house,2025-05-07,17:20:31
KMI,short,Potential headwinds in the energy sector with shifting regulations and demand.,2025-05-07,2025-04-29,Gil,Cisneros,Gil Cisneros,,Kinder Morgan Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030288.pdf,house,2025-05-07,17:21:37
KMI,short,Potential headwinds in the energy sector with shifting regulations and demand.,2025-05-07,2025-05-05,Marjorie Taylor,Greene,Marjorie Taylor Greene,,Kinder Morgan Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf,house,2025-05-07,17:21:37
MRK,short,Facing increased competition and patent expirations that could impact profitability.,2025-05-07,2025-04-29,Gil,Cisneros,Gil Cisneros,,Merck & Co Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030288.pdf,house,2025-05-07,17:21:37
MRK,short,Facing increased competition and patent expirations that could impact profitability.,2025-05-07,2025-05-05,Marjorie Taylor,Greene,Marjorie Taylor Greene,,Merck & Co Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf,house,2025-05-07,17:21:37
META,long,Recent net inflow shows renewed investor confidence as it navigates through market challenges.,2025-05-07,2025-05-05,Marjorie Taylor,Greene,Marjorie Taylor Greene,,Meta Platforms Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf,house,2025-05-07,17:23:49
GOOGL,long,Positive net flow from Congress reflects investor confidence in its advertising and cloud services growth.,2025-05-07,2025-04-29,Shelley,Moore Capito,Shelley Moore Capito,Spouse,Alphabet Inc,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/177da1cd-00da-40c7-b244-5dab13d3fc50/,senate,2025-05-07,17:27:03
GOOGL,long,Positive net flow from Congress reflects investor confidence in its advertising and cloud services growth.,2025-05-07,2025-05-05,Marjorie Taylor,Greene,Marjorie Taylor Greene,,Alphabet Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf,house,2025-05-07,17:27:03
KO,short,Concerns about health trends and a shifting beverage market make this a risky position.,2025-05-06,2025-04-01,Lloyd,Doggett,Lloyd Doggett,,The Coca-Cola Co,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030285.pdf,house,2025-05-07,17:29:13
TECH,short,Doubt regarding the sustainability of tech valuations and potential market corrections could impact performance negatively.,2025-05-05,2025-04-09,April,McClain Delaney,April McClain Delaney,,Bio-Techne Corp,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,house,2025-05-07,17:31:25
TECH,short,Doubt regarding the sustainability of tech valuations and potential market corrections could impact performance negatively.,2025-05-05,2025-04-29,April,McClain Delaney,April McClain Delaney,,Bio-Techne Corp,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,house,2025-05-07,17:31:25
PAYX,short,Increasing competition in financial technology could limit Paychex's growth prospects.,2025-05-07,2025-05-05,Marjorie Taylor,Greene,Marjorie Taylor Greene,,Paychex Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf,house,2025-05-07,17:35:51
PAYX,short,Increasing competition in financial technology could limit Paychex's growth prospects.,2025-05-05,2025-04-09,April,McClain Delaney,April McClain Delaney,,Paychex Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,house,2025-05-07,17:35:51
AMAT,short,Tech sector adjustments and potential decline in capital expenditures may weigh on Applied Materials.,2025-05-07,2025-05-05,Marjorie Taylor,Greene,Marjorie Taylor Greene,,Applied Materials Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf,house,2025-05-07,17:35:51
BJ,short,A relatively high short interest and stagnant performance in retail forecasts challenges ahead.,2025-05-05,2025-04-09,April,McClain Delaney,April McClain Delaney,,BJ's Wholesale Club Holdings Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,house,2025-05-07,17:51:13
BJ,short,A relatively high short interest and stagnant performance in retail forecasts challenges ahead.,2025-05-05,2025-04-01,April,McClain Delaney,April McClain Delaney,,BJ's Wholesale Club Holdings Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,house,2025-05-07,17:51:13
ARIS,short,Limited visibility in growth prospects could lead to downward pressure on stock performance.,2025-05-07,2025-04-08,Gil,Cisneros,Gil Cisneros,,ARIS WATER SOLUTIN INC,Stock,Purchase,75000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030288.pdf,house,2025-05-07,20:09:50
ALKT,short,Weak market sentiment and net flow do not indicate strong future performance.,2025-05-07,2025-04-30,Gil,Cisneros,Gil Cisneros,,ALKAMI TECHNOLOGY INC,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030288.pdf,house,2025-05-07,20:19:35
ALKT,short,Weak market sentiment and net flow do not indicate strong future performance.,2025-05-07,2025-04-17,Gil,Cisneros,Gil Cisneros,,ALKAMI TECHNOLOGY INC,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030288.pdf,house,2025-05-07,20:19:35
IDXX,short,Market saturation and potential supply chain issues may hinder future growth.,2025-05-05,2025-04-01,April,McClain Delaney,April McClain Delaney,,IDEXX Laboratories Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,house,2025-05-07,21:29:24
IDXX,short,Market saturation and potential supply chain issues may hinder future growth.,2025-05-05,2025-04-09,April,McClain Delaney,April McClain Delaney,,IDEXX Laboratories Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,house,2025-05-07,21:29:24
IDXX,short,Subpar recent performance and headwinds in the veterinary diagnostics market present risks.,2025-05-05,2025-04-07,April,McClain Delaney,April McClain Delaney,,IDEXX Laboratories Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030265.pdf,house,2025-05-07,21:46:46
NSC,short,"Recent economic indicators suggest a potential slowdown in transportation demand, impacting NSC.",2025-05-07,2025-05-05,Marjorie Taylor,Greene,Marjorie Taylor Greene,,Norfolk Southern Corp (2),Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf,house,2025-05-08,02:48:08
GOOGL,long,"Resilience in ad revenue and innovation in AI, with net inflows showing solid confidence.",2025-05-06,2025-04-29,Shelley,Moore Capito,Shelley Moore Capito,Spouse,Alphabet Cl A,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/177da1cd-00da-40c7-b244-5dab13d3fc50/,senate,2025-05-08,08:33:17
PFE,short,"Concerns around vaccine sales and competition, suggesting possible downturn.",2025-05-07,2025-04-29,Gil,Cisneros,Gil Cisneros,,Pfizer Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030288.pdf,house,2025-05-08,08:33:17
NLY,short,"Interest rate volatility may negatively impact the financial sector, making this a candidate for a short position.",2025-05-08,2025-04-21,John,Neely Kennedy,John Neely Kennedy,Self,Annaly Capital Management Inc,REIT,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/94863fb5-21cc-4585-a124-c0ea92ef5f1b/,senate,2025-05-09,00:32:11
NLY,short,"Interest rate volatility may negatively impact the financial sector, making this a candidate for a short position.",2025-05-07,2025-04-21,John,Kennedy,John Kennedy,Self,"Annaly Capital Management Inc Company: Annaly Capital Management Inc. (New York, New York) Description: Mortgage Real Estate Investment Trust",Other Securities,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/94863fb5-21cc-4585-a124-c0ea92ef5f1b/,senate,2025-05-09,00:32:11
GS,short,"Recent declines in investment banking activity may lead to lower earnings, which could justify a short position.",2025-05-07,2025-05-05,Marjorie Taylor,Greene,Marjorie Taylor Greene,,The Goldman Sachs Group Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf,house,2025-05-09,00:44:24
AAPL,long,Strong net flow indicates bullish sentiment and recent performance has been solid.,2025-05-09,2025-04-07,Jefferson,Shreve,Jefferson Shreve,,Apple Inc,Stock,Purchase,175000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:36:53
NVDA,long,High net flow coupled with ongoing demand for AI-related technologies positions NVDA well.,2025-05-09,2025-04-07,Jefferson,Shreve,Jefferson Shreve,,NVIDIA Corporation,Stock,Sale,75000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:36:53
INTU,long,Consistent positive net flow signals strong belief in growth from software solutions.,2025-05-09,2025-04-07,Jefferson,Shreve,Jefferson Shreve,,Intuit Inc,Stock,Purchase,175000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:36:53
AMAT,long,Strong inflow reflects positive outlook on semiconductor manufacturing.,2025-05-09,2025-04-11,Jefferson,Shreve,Jefferson Shreve,,Applied Materials Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:36:53
AMAT,long,Strong inflow reflects positive outlook on semiconductor manufacturing.,2025-05-09,2025-04-17,Jefferson,Shreve,Jefferson Shreve,,Applied Materials Inc,Stock,Purchase,75000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:36:53
CAT,short,Slower growth in construction may impact performance despite minor flows.,2025-05-09,2025-04-17,Jefferson,Shreve,Jefferson Shreve,,Caterpillar Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:36:53
ECL,long,"Stable net inflows indicate investor confidence, bolstered by recent performance.",2025-05-09,2025-04-07,Jefferson,Shreve,Jefferson Shreve,,Ecolab Inc,Stock,Purchase,175000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:37:58
CVX,short,Current market conditions and declining oil prices may hurt performance.,2025-05-09,2025-04-07,Jefferson,Shreve,Jefferson Shreve,,Chevron Corp,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:37:58
CVX,short,Current market conditions and declining oil prices may hurt performance.,2025-05-07,2025-05-05,Marjorie Taylor,Greene,Marjorie Taylor Greene,,Chevron Corp,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf,house,2025-05-09,14:37:58
COP,short,"Similar to CVX, exposure to falling oil prices presents risks amidst economic uncertainty.",2025-05-09,2025-04-11,Jefferson,Shreve,Jefferson Shreve,,ConocoPhillips,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:37:58
COP,short,"Similar to CVX, exposure to falling oil prices presents risks amidst economic uncertainty.",2025-05-09,2025-04-07,Jefferson,Shreve,Jefferson Shreve,,ConocoPhillips,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:37:58
BLK,short,"Increased scrutiny on large asset managers may adversely impact performance, and recent outflows could signal weakening investor confidence.",2025-05-09,2025-04-07,Jefferson,Shreve,Jefferson Shreve,,Blackrock Inc,Stock,Purchase,75000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:41:16
CBOE,short,"Volatility trends may affect trading volumes, and potential market corrections could negatively influence the business.",2025-05-09,2025-04-07,Jefferson,Shreve,Jefferson Shreve,,Cboe Global Markets Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:41:16
MRVL,short,Possible overvaluation concerns and competition in the semiconductor space could lead to a downturn.,2025-05-09,2025-04-07,Jefferson,Shreve,Jefferson Shreve,,Marvell Technology Inc,Stock,Purchase,75000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:41:16
CTAS,short,Valuation concerns relative to historical performance and market competition.,2025-05-09,2025-04-07,Jefferson,Shreve,Jefferson Shreve,,Cintas Corp,Stock,Purchase,75000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:42:26
IDXX,short,High valuation multiples compared to sector peers suggest overvaluation.,2025-05-09,2025-04-07,Jefferson,Shreve,Jefferson Shreve,,IDEXX Laboratories Inc,Stock,Purchase,75000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:43:33
CSX,short,Potential weaknesses in logistics and transportation sector could lead to declines.,2025-05-09,2025-04-17,Jefferson,Shreve,Jefferson Shreve,,CSX Corp,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:44:39
LMT,short,"Pressure from defense budget discussions may lead to headwinds despite current inflow, making it a candidate for a short.",2025-05-09,2025-04-11,Jefferson,Shreve,Jefferson Shreve,,Lockheed Martin Corp,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:46:54
LMT,short,"Pressure from defense budget discussions may lead to headwinds despite current inflow, making it a candidate for a short.",2025-05-07,2025-04-29,Gil,Cisneros,Gil Cisneros,,Lockheed Martin Corp,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030288.pdf,house,2025-05-09,14:46:54
CMG,short,"Chipotle may be facing challenges with rising labor costs and supply chain issues, leading to potential downside.",2025-05-09,2025-04-17,Jefferson,Shreve,Jefferson Shreve,,Chipotle Mexican Grill Inc,Stock,Purchase,75000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:48:03
MCD,short,Concerns about rising costs and changing consumer habits may impact profitability.,2025-05-09,2025-04-11,Jefferson,Shreve,Jefferson Shreve,,McDonald's Corp,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:56:57
LIN,short,Decelerating performance amid changing market conditions signals potential weakness.,2025-05-09,2025-04-07,Jefferson,Shreve,Jefferson Shreve,,Linde PLC,Stock,Purchase,75000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,14:58:05
HD,short,"HD's strong previous performance may be overvalued, and the current market conditions could negatively impact its stock.",2025-05-09,2025-04-07,Jefferson,Shreve,Jefferson Shreve,,The Home Depot Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,15:13:40
HD,short,"HD's strong previous performance may be overvalued, and the current market conditions could negatively impact its stock.",2025-05-07,2025-05-05,Marjorie Taylor,Greene,Marjorie Taylor Greene,,The Home Depot Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf,house,2025-05-09,15:13:40
ARES,short,Potential overvaluation in current market conditions and changing investor sentiment could lead to downward pressure.,2025-05-09,2025-04-17,Jefferson,Shreve,Jefferson Shreve,,Ares Management Corp,Stock,Purchase,75000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,15:21:21
LOW,short,Weakening fundamentals in the retail sector may lead to a potential decline.,2025-05-09,2025-04-11,Jefferson,Shreve,Jefferson Shreve,,Lowe's Cos Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,15:22:29
CCI,short,"Stagnant growth and net outflows suggest lack of investor confidence, indicating short opportunity.",2025-05-09,2025-04-11,Jefferson,Shreve,Jefferson Shreve,,Crown Castle International Corp,REIT,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,15:22:29
NEE,short,Regulatory challenges and potential interest rate hikes could pressure utility stocks.,2025-05-09,2025-04-17,Jefferson,Shreve,Jefferson Shreve,,NextEra Energy Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,15:25:47
NEE,short,Regulatory challenges and potential interest rate hikes could pressure utility stocks.,2025-05-07,2025-05-05,Marjorie Taylor,Greene,Marjorie Taylor Greene,,NextEra Energy Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030295.pdf,house,2025-05-09,15:25:47
AMD,long,"Positive net flow indicates renewed interest, especially in semiconductor space.",2025-05-09,2025-04-07,Jefferson,Shreve,Jefferson Shreve,,Advanced Micro Devices Inc,Stock,Sale,75000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030231.pdf,house,2025-05-09,15:48:51
OMF,short,Concerns over rising interest rates impacting lending profitability.,18/04/2025,12/03/2025,Michael,McCaul,Michael McCaul,Spouse,OneMain Holdings Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23/04/2025,22:43:30
UNH,short,High valuation amidst regulatory pressures and rising healthcare costs.,18/04/2025,13/03/2025,Michael,McCaul,Michael McCaul,Spouse,Unitedhealth Group Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23/04/2025,22:43:30
